class,depth
wd:Q22304746,160
wd:Q22274355,160
wd:Q22304754,160
wd:Q14866218,160
wd:Q21156368,160
wd:Q21428225,160
wd:Q22245252,160
wd:Q22245716,160
wd:Q14906203,160
wd:Q14633916,160
wd:Q14863365,160
wd:Q22305356,160
wd:Q14820660,160
wd:Q14862263,160
wd:Q22253769,160
wd:Q14852022,160
wd:Q21116797,160
wd:Q14864582,160
wd:Q22255103,160
wd:Q21100437,160
wd:Q22245087,160
wd:Q22245143,160
wd:Q22304241,160
wd:Q22304316,160
wd:Q22260716,160
wd:Q22244120,160
wd:Q14818131,160
wd:Q21115327,160
wd:Q22268641,160
wd:Q22268639,160
wd:Q22244767,160
wd:Q22245573,160
wd:Q21101073,160
wd:Q22245032,160
wd:Q22268991,160
wd:Q22268994,160
wd:Q22244117,160
wd:Q22304853,160
wd:Q22303452,160
wd:Q22303451,160
wd:Q22305115,160
wd:Q14330979,160
wd:Q24493921,160
wd:Q22303647,160
wd:Q21109156,160
wd:Q22305134,160
wd:Q24495708,160
wd:Q22302941,160
wd:Q22298036,160
wd:Q21171252,160
wd:Q14864860,160
wd:Q21097309,160
wd:Q26249665,160
wd:Q24492464,160
wd:Q14908264,160
wd:Q21108032,160
wd:Q22284069,160
wd:Q22283973,160
wd:Q22283964,160
wd:Q21126999,160
wd:Q22282677,160
wd:Q4826340,160
wd:Q18553609,160
wd:Q18553608,160
wd:Q18553586,160
wd:Q1228801,160
wd:Q22288634,160
wd:Q22279649,160
wd:Q21118763,160
wd:Q14861866,160
wd:Q21104904,160
wd:Q21116349,160
wd:Q21105315,160
wd:Q21123924,160
wd:Q21116280,160
wd:Q21130494,160
wd:Q21105028,160
wd:Q21109747,160
wd:Q21122163,160
wd:Q21122158,160
wd:Q21136202,160
wd:Q21124605,160
wd:Q21127323,160
wd:Q21125285,160
wd:Q21117473,160
wd:Q21120575,160
wd:Q21122159,160
wd:Q21123928,160
wd:Q21111785,160
wd:Q21108967,160
wd:Q21108966,160
wd:Q22280585,160
wd:Q21101053,160
wd:Q21100338,160
wd:Q14908090,160
wd:Q22281017,160
wd:Q21118241,160
wd:Q14908089,160
wd:Q21108350,160
wd:Q14908088,160
wd:Q22279640,160
wd:Q22279621,160
wd:Q14883725,160
wd:Q15315154,160
wd:Q14913314,160
wd:Q21978343,160
wd:Q22278494,160
wd:Q22276561,160
wd:Q14865588,160
wd:Q14860475,160
wd:Q22274840,160
wd:Q21118000,160
wd:Q21103202,160
wd:Q22278486,160
wd:Q21118445,160
wd:Q14863663,160
wd:Q21209281,160
wd:Q22282016,160
wd:Q22283135,160
wd:Q22276455,160
wd:Q21468587,160
wd:Q14909041,160
wd:Q22274797,160
wd:Q21103134,160
wd:Q942423,160
wd:Q288653,161
wd:Q4426761,161
wd:Q4955921,161
wd:Q27104997,161
wd:Q2365159,161
wd:Q28043022,161
wd:Q217164,161
wd:Q2860026,161
wd:Q466544,161
wd:Q3054187,161
wd:Q221706,161
wd:Q12277,161
wd:Q3289701,161
wd:Q789783,161
wd:Q1428686,161
wd:Q30250685,161
wd:Q12537,161
wd:Q2879412,161
wd:Q572879,161
wd:Q331900,161
wd:Q268205,161
wd:Q695992,161
wd:Q3293444,161
wd:Q16939336,161
wd:Q83180,161
wd:Q1590639,161
wd:Q328092,161
wd:Q21574079,161
wd:Q1065579,161
wd:Q17413150,161
wd:Q694356,161
wd:Q17412855,161
wd:Q17374522,161
wd:Q17374521,161
wd:Q1580444,161
wd:Q192443,161
wd:Q1328822,161
wd:Q17416448,161
wd:Q24238847,161
wd:Q1335137,161
wd:Q1137051,161
wd:Q607229,161
wd:Q852646,161
wd:Q18379889,161
wd:Q221414,161
wd:Q426074,161
wd:Q6503,161
wd:Q9384384,161
wd:Q906937,161
wd:Q891786,161
wd:Q15624742,161
wd:Q19206764,161
wd:Q19058944,161
wd:Q15644156,161
wd:Q3932296,161
wd:Q1525071,161
wd:Q13419255,161
wd:Q1239328,161
wd:Q1659897,161
wd:Q1673213,161
wd:Q19316842,161
wd:Q897755,161
wd:Q521983,161
wd:Q2191807,161
wd:Q3808854,161
wd:Q1304223,161
wd:Q1820290,161
wd:Q1327461,161
wd:Q2640207,161
wd:Q1656835,161
wd:Q861712,161
wd:Q1391417,161
wd:Q591041,161
wd:Q2164323,161
wd:Q522972,161
wd:Q1790389,161
wd:Q261918,161
wd:Q2714314,161
wd:Q215911,161
wd:Q212148,161
wd:Q140544,161
wd:Q174873,161
wd:Q852027,161
wd:Q194172,161
wd:Q207841,161
wd:Q1370720,161
wd:Q142714,161
wd:Q582169,161
wd:Q131436,161
wd:Q2347716,161
wd:Q532716,161
wd:Q7674123,161
wd:Q47054,161
wd:Q27955490,161
wd:Q181008,161
wd:Q211115,161
wd:Q5150814,161
wd:Q192892,161
wd:Q13317,161
wd:Q326061,161
wd:Q27045126,161
wd:Q5464061,161
wd:Q689863,161
wd:Q204469,161
wd:Q12300827,161
wd:Q28605450,161
wd:Q30320630,161
wd:Q201363,161
wd:Q2944921,161
wd:Q278697,161
wd:Q753113,161
wd:Q715398,161
wd:Q20926517,161
wd:Q852231,161
wd:Q39635453,161
wd:Q1850612,161
wd:Q17310396,161
wd:Q4370308,161
wd:Q20724760,161
wd:Q4204491,161
wd:Q4120211,161
wd:Q2383962,161
wd:Q13138621,161
wd:Q3559003,161
wd:Q27676431,161
wd:Q24779507,161
wd:Q410959,161
wd:Q24777179,161
wd:Q24778800,161
wd:Q24575134,161
wd:Q24772876,161
wd:Q27564908,161
wd:Q27564905,161
wd:Q27564913,161
wd:Q5883983,161
wd:Q11597584,161
wd:Q2742106,161
wd:Q16154635,161
wd:Q5179297,161
wd:Q2916006,161
wd:Q896878,161
wd:Q267936,161
wd:Q1325214,161
wd:Q772636,161
wd:Q18706315,161
wd:Q21070598,161
wd:Q41159,161
wd:Q7333618,161
wd:Q86,161
wd:Q5445,161
wd:Q2509220,161
wd:Q1570013,161
wd:Q18971506,161
wd:Q611571,161
wd:Q1706485,161
wd:Q505142,161
wd:Q112670,161
wd:Q974869,161
wd:Q18556220,161
wd:Q17173650,161
wd:Q933716,161
wd:Q27882566,161
wd:Q12592530,162
wd:Q554394,162
wd:Q906556,162
wd:Q1068071,162
wd:Q27996464,162
wd:Q1928330,162
wd:Q350114,162
wd:Q784159,162
wd:Q19563580,162
wd:Q27996466,162
wd:Q27996461,162
wd:Q14524031,162
wd:Q4010528,162
wd:Q946808,162
wd:Q177675,162
wd:Q178470,162
wd:Q145761,162
wd:Q20962060,162
wd:Q17297961,162
wd:Q521097,162
wd:Q482461,162
wd:Q621681,162
wd:Q1115655,162
wd:Q2477770,162
wd:Q7978710,162
wd:Q903153,162
wd:Q18749789,162
wd:Q178794,162
wd:Q733088,162
wd:Q25379301,162
wd:Q1434931,162
wd:Q2035494,162
wd:Q12964959,162
wd:Q180784,162
wd:Q3196369,162
wd:Q629206,162
wd:Q7708379,162
wd:Q13228,162
wd:Q13119823,162
wd:Q15710804,162
wd:Q39558,162
wd:Q22079390,162
wd:Q16641077,162
wd:Q29637965,162
wd:Q1411945,162
wd:Q587682,162
wd:Q3134059,162
wd:Q1010155,162
wd:Q7573930,162
wd:Q12493,162
wd:Q1461541,162
wd:Q2240172,162
wd:Q4439311,162
wd:Q24456225,162
wd:Q1322402,162
wd:Q25834827,162
wd:Q15848142,162
wd:Q1796966,162
wd:Q1349300,162
wd:Q1738241,162
wd:Q243778,162
wd:Q253893,162
wd:Q15090615,162
wd:Q12014132,162
wd:Q209287,162
wd:Q2153495,162
wd:Q3579101,162
wd:Q3333432,162
wd:Q60129,162
wd:Q1541226,162
wd:Q786014,162
wd:Q4972117,162
wd:Q2397205,162
wd:Q816265,162
wd:Q332907,162
wd:Q3098879,162
wd:Q1280061,162
wd:Q361561,162
wd:Q361945,162
wd:Q4990623,162
wd:Q277760,162
wd:Q1474414,162
wd:Q3082251,162
wd:Q2130900,162
wd:Q1161707,162
wd:Q186637,162
wd:Q18674739,162
wd:Q11849395,162
wd:Q12518,162
wd:Q3184407,162
wd:Q641226,162
wd:Q7786697,162
wd:Q38042688,162
wd:Q180987,162
wd:Q47848,162
wd:Q21584825,162
wd:Q29845814,162
wd:Q1035294,162
wd:Q2261364,162
wd:Q6452175,162
wd:Q683835,162
wd:Q1891165,162
wd:Q48963,162
wd:Q1191753,162
wd:Q181485,162
wd:Q5615741,162
wd:Q41176,162
wd:Q657100,162
wd:Q14524070,162
wd:Q5156823,162
wd:Q1621657,162
wd:Q687191,162
wd:Q29702995,162
wd:Q2016031,162
wd:Q18607694,162
wd:Q4951083,162
wd:Q1520009,162
wd:Q3122476,162
wd:Q3533224,162
wd:Q744112,162
wd:Q3485446,162
wd:Q38723,162
wd:Q1336920,162
wd:Q162633,162
wd:Q180958,162
wd:Q1832795,162
wd:Q828973,162
wd:Q2333778,162
wd:Q1792623,162
wd:Q16710795,162
wd:Q1322589,162
wd:Q14911880,162
wd:Q23002052,162
wd:Q23004409,162
wd:Q1800213,162
wd:Q1340098,162
wd:Q13220391,162
wd:Q12241709,162
wd:Q359674,162
wd:Q10891593,162
wd:Q20197976,162
wd:Q2312838,162
wd:Q7940971,162
wd:Q10572388,162
wd:Q1076052,162
wd:Q6757670,162
wd:Q3280746,162
wd:Q10992387,162
wd:Q23714139,162
wd:Q573766,162
wd:Q12379547,162
wd:Q3152659,162
wd:Q6190035,162
wd:Q32979500,162
wd:Q2860136,162
wd:Q24736020,162
wd:Q3578015,162
wd:Q12513144,162
wd:Q28521933,162
wd:Q1703577,162
wd:Q269770,162
wd:Q4179433,162
wd:Q2251360,162
wd:Q1493752,162
wd:Q627006,162
wd:Q1570620,162
wd:Q1957191,162
wd:Q1469318,162
wd:Q4483543,162
wd:Q20950067,162
wd:Q4128863,162
wd:Q351113,162
wd:Q9351662,162
wd:Q159334,162
wd:Q3591588,162
wd:Q14551995,162
wd:Q7447785,162
wd:Q15155051,162
wd:Q6313551,162
wd:Q2292514,162
wd:Q20741228,162
wd:Q221175,162
wd:Q4367464,162
wd:Q7888631,162
wd:Q28935764,162
wd:Q9351717,162
wd:Q21822439,162
wd:Q118547,162
wd:Q5020211,162
wd:Q572835,162
wd:Q5474524,162
wd:Q8287445,162
wd:Q1257559,162
wd:Q682697,162
wd:Q12241590,162
wd:Q1640151,162
wd:Q273556,162
wd:Q15979307,162
wd:Q7275,162
wd:Q29045219,162
wd:Q21996849,162
wd:Q39881836,162
wd:Q24769670,162
wd:Q7117879,162
wd:Q356147,162
wd:Q24786144,162
wd:Q24725046,162
wd:Q418215,162
wd:Q5314,162
wd:Q131777,162
wd:Q103223,162
wd:Q425450,162
wd:Q171917,162
wd:Q409793,162
wd:Q184196,162
wd:Q407221,162
wd:Q410267,162
wd:Q105006,162
wd:Q4215744,162
wd:Q5096837,162
wd:Q15144437,162
wd:Q697852,162
wd:Q15916502,162
wd:Q38163431,162
wd:Q28855038,162
wd:Q18556519,162
wd:Q11419348,162
wd:Q10916362,162
wd:Q1641015,162
wd:Q18975305,162
wd:Q18967090,162
wd:Q18356933,162
wd:Q767669,162
wd:Q847726,162
wd:Q209583,162
wd:Q2064167,162
wd:Q217111,162
wd:Q7920314,162
wd:Q840646,162
wd:Q653924,162
wd:Q16331846,162
wd:Q18556678,162
wd:Q18557219,162
wd:Q18556263,162
wd:Q2986815,163
wd:Q18553698,163
wd:Q3562482,163
wd:Q3408368,163
wd:Q15310171,163
wd:Q3497366,163
wd:Q285272,163
wd:Q31931265,163
wd:Q4336030,163
wd:Q210064,163
wd:Q274988,163
wd:Q14616641,163
wd:Q1252133,163
wd:Q2450206,163
wd:Q29003745,163
wd:Q28935403,163
wd:Q5064153,163
wd:Q172172,163
wd:Q1377570,163
wd:Q189996,163
wd:Q846662,163
wd:Q5282744,163
wd:Q1787056,163
wd:Q1408429,163
wd:Q18247357,163
wd:Q183061,163
wd:Q25297020,163
wd:Q7978115,163
wd:Q148571,163
wd:Q36539,163
wd:Q3925637,163
wd:Q8963323,163
wd:Q1234707,163
wd:Q2623499,163
wd:Q26884214,163
wd:Q1424609,163
wd:Q35785773,163
wd:Q2912558,163
wd:Q4862338,163
wd:Q4862348,163
wd:Q2542653,163
wd:Q109391,163
wd:Q956300,163
wd:Q28060923,163
wd:Q28060956,163
wd:Q3118353,163
wd:Q18809877,163
wd:Q28359645,163
wd:Q422137,163
wd:Q19753344,163
wd:Q15078955,163
wd:Q2599457,163
wd:Q7216840,163
wd:Q15078704,163
wd:Q18810091,163
wd:Q17457753,163
wd:Q17277998,163
wd:Q4056979,163
wd:Q941150,163
wd:Q2579179,163
wd:Q986065,163
wd:Q15643694,163
wd:Q15643559,163
wd:Q15643615,163
wd:Q6148126,163
wd:Q24659756,163
wd:Q26211545,163
wd:Q766277,163
wd:Q28006240,163
wd:Q617807,163
wd:Q19905455,163
wd:Q806869,163
wd:Q1336099,163
wd:Q20105287,163
wd:Q2469744,163
wd:Q12254339,163
wd:Q3141478,163
wd:Q1215981,163
wd:Q671715,163
wd:Q1419362,163
wd:Q1549234,163
wd:Q2984694,163
wd:Q3573839,163
wd:Q2298305,163
wd:Q17268368,163
wd:Q762882,163
wd:Q1780389,163
wd:Q1906268,163
wd:Q14292916,163
wd:Q788104,163
wd:Q17166802,163
wd:Q2306813,163
wd:Q2264478,163
wd:Q2914501,163
wd:Q2043199,163
wd:Q13220372,163
wd:Q1267632,163
wd:Q792929,163
wd:Q728145,163
wd:Q59136,163
wd:Q215655,163
wd:Q822715,163
wd:Q250050,163
wd:Q475214,163
wd:Q3364923,163
wd:Q28936794,163
wd:Q15222729,163
wd:Q20290500,163
wd:Q20354035,163
wd:Q35432882,163
wd:Q21503788,163
wd:Q28941950,163
wd:Q28428479,163
wd:Q28942401,163
wd:Q28942311,163
wd:Q28942392,163
wd:Q3777387,163
wd:Q692561,163
wd:Q3032123,163
wd:Q17277366,163
wd:Q1187580,163
wd:Q26832826,163
wd:Q1154445,163
wd:Q11774263,163
wd:Q11703715,163
wd:Q30813713,163
wd:Q27924222,163
wd:Q2973938,163
wd:Q2064521,163
wd:Q17166756,163
wd:Q3382900,163
wd:Q27924172,163
wd:Q1080224,163
wd:Q28942331,163
wd:Q28969904,163
wd:Q378636,163
wd:Q12082132,163
wd:Q12082384,163
wd:Q14763041,163
wd:Q24739189,163
wd:Q24774176,163
wd:Q24776433,163
wd:Q28544346,163
wd:Q24741355,163
wd:Q24740893,163
wd:Q24766654,163
wd:Q24783007,163
wd:Q24742230,163
wd:Q24774752,163
wd:Q24726975,163
wd:Q24720226,163
wd:Q13228976,163
wd:Q3777716,163
wd:Q3777653,163
wd:Q3777529,163
wd:Q13219734,163
wd:Q3777804,163
wd:Q3777744,163
wd:Q3777520,163
wd:Q19861317,163
wd:Q6150593,163
wd:Q1412495,163
wd:Q21710840,163
wd:Q2311217,163
wd:Q7832034,163
wd:Q207978,163
wd:Q2932400,163
wd:Q544178,163
wd:Q384593,163
wd:Q3128486,163
wd:Q736559,163
wd:Q27350130,163
wd:Q58333,163
wd:Q15735113,163
wd:Q1888937,163
wd:Q1068923,163
wd:Q742482,163
wd:Q766504,163
wd:Q373085,163
wd:Q700101,163
wd:Q11165895,163
wd:Q17045177,163
wd:Q578478,163
wd:Q1416611,163
wd:Q23835901,163
wd:Q13424814,163
wd:Q4229607,163
wd:Q1134614,163
wd:Q382887,163
wd:Q2101540,163
wd:Q5183538,163
wd:Q23906392,163
wd:Q22253596,163
wd:Q22245640,163
wd:Q22274310,163
wd:Q22274300,163
wd:Q22274315,163
wd:Q22274009,163
wd:Q22300004,163
wd:Q22274144,163
wd:Q22273914,163
wd:Q22273895,163
wd:Q22274013,163
wd:Q22274070,163
wd:Q22273953,163
wd:Q14902250,163
wd:Q14863406,163
wd:Q14902237,163
wd:Q14820994,163
wd:Q22267503,163
wd:Q22302185,163
wd:Q22302540,163
wd:Q22299936,163
wd:Q21132715,163
wd:Q21111146,163
wd:Q21110527,163
wd:Q14902249,163
wd:Q14819484,163
wd:Q22244447,163
wd:Q22260742,163
wd:Q14861064,163
wd:Q14864290,163
wd:Q21097260,163
wd:Q14873908,163
wd:Q21100378,163
wd:Q26250131,163
wd:Q22284526,163
wd:Q15322430,163
wd:Q21107972,163
wd:Q14633931,163
wd:Q14905262,163
wd:Q22284761,163
wd:Q22284711,163
wd:Q22284704,163
wd:Q22284681,163
wd:Q22290023,163
wd:Q22255145,163
wd:Q14865228,163
wd:Q14761963,163
wd:Q27917250,163
wd:Q21118025,163
wd:Q21109246,163
wd:Q14906069,163
wd:Q22302088,163
wd:Q22244886,163
wd:Q22253561,163
wd:Q14914542,163
wd:Q14891409,163
wd:Q22253625,163
wd:Q22255212,163
wd:Q21108065,163
wd:Q22245319,163
wd:Q21096397,163
wd:Q22245090,163
wd:Q22245089,163
wd:Q22244907,163
wd:Q14818132,163
wd:Q14818031,163
wd:Q21123226,163
wd:Q14865639,163
wd:Q22304282,163
wd:Q22245604,163
wd:Q21101021,163
wd:Q22244179,163
wd:Q14906421,163
wd:Q21100617,163
wd:Q14860865,163
wd:Q21121001,163
wd:Q21104975,163
wd:Q22244174,163
wd:Q21108343,163
wd:Q21111565,163
wd:Q14819846,163
wd:Q14878767,163
wd:Q21111702,163
wd:Q21109277,163
wd:Q22298033,163
wd:Q15318929,163
wd:Q14903152,163
wd:Q22284053,163
wd:Q22284009,163
wd:Q14872811,163
wd:Q21096245,163
wd:Q14864734,163
wd:Q21106384,163
wd:Q14864735,163
wd:Q21130991,163
wd:Q14913032,163
wd:Q22281826,163
wd:Q22282971,163
wd:Q21123291,163
wd:Q21117503,163
wd:Q22280803,163
wd:Q22280850,163
wd:Q22280822,163
wd:Q22280830,163
wd:Q21095705,163
wd:Q21122166,163
wd:Q21122874,163
wd:Q22280734,163
wd:Q21114496,163
wd:Q22280771,163
wd:Q14763010,163
wd:Q22279542,163
wd:Q22274825,163
wd:Q22274856,163
wd:Q21101569,163
wd:Q22276035,163
wd:Q21761097,163
wd:Q14885223,163
wd:Q21108934,163
wd:Q21118002,163
wd:Q22276031,163
wd:Q22274913,163
wd:Q14877627,163
wd:Q14882901,163
wd:Q22276107,163
wd:Q14864021,163
wd:Q22276309,163
wd:Q22282018,163
wd:Q21116242,163
wd:Q14878311,163
wd:Q21097126,163
wd:Q21757963,163
wd:Q22276267,163
wd:Q21172644,163
wd:Q14878310,163
wd:Q22276475,163
wd:Q22276472,163
wd:Q22290336,163
wd:Q22290511,163
wd:Q27862619,163
wd:Q22290568,163
wd:Q465625,164
wd:Q962715,164
wd:Q743560,164
wd:Q3284858,164
wd:Q216690,164
wd:Q2801289,164
wd:Q1372384,164
wd:Q687521,164
wd:Q27996460,164
wd:Q516992,164
wd:Q152574,164
wd:Q337481,164
wd:Q468794,164
wd:Q1732031,164
wd:Q1034198,164
wd:Q849964,164
wd:Q180225,164
wd:Q29366854,164
wd:Q29840434,164
wd:Q7863403,164
wd:Q2915329,164
wd:Q14833626,164
wd:Q29353540,164
wd:Q676245,164
wd:Q13716,164
wd:Q17130629,164
wd:Q680343,164
wd:Q5215429,164
wd:Q29655523,164
wd:Q7251374,164
wd:Q608441,164
wd:Q374541,164
wd:Q17749756,164
wd:Q2457980,164
wd:Q522648,164
wd:Q290656,164
wd:Q862633,164
wd:Q29401858,164
wd:Q29405103,164
wd:Q29230889,164
wd:Q249975,164
wd:Q28972137,164
wd:Q193204,164
wd:Q890119,164
wd:Q493205,164
wd:Q5305837,164
wd:Q76768,164
wd:Q152563,164
wd:Q232191,164
wd:Q131151,164
wd:Q273831,164
wd:Q22921095,164
wd:Q26690120,164
wd:Q914668,164
wd:Q470987,164
wd:Q1070623,164
wd:Q1349227,164
wd:Q5378599,164
wd:Q223269,164
wd:Q2302770,164
wd:Q83363,164
wd:Q18707829,164
wd:Q1630337,164
wd:Q1452217,164
wd:Q2806517,164
wd:Q23034867,164
wd:Q23038372,164
wd:Q486053,164
wd:Q205299,164
wd:Q10781974,164
wd:Q4531044,164
wd:Q29610130,164
wd:Q1711400,164
wd:Q20460,164
wd:Q17015069,164
wd:Q2180428,164
wd:Q43483,164
wd:Q816741,164
wd:Q325358,164
wd:Q207977,164
wd:Q123991,164
wd:Q42320,164
wd:Q179049,164
wd:Q272231,164
wd:Q28861694,164
wd:Q28861145,164
wd:Q28861372,164
wd:Q20071150,164
wd:Q26939879,164
wd:Q14912864,164
wd:Q17269995,164
wd:Q27608973,164
wd:Q796174,164
wd:Q2463705,164
wd:Q1191622,164
wd:Q6975046,164
wd:Q20202352,164
wd:Q7647102,164
wd:Q3685462,164
wd:Q20724849,164
wd:Q331130,164
wd:Q3558970,164
wd:Q150093,164
wd:Q191093,164
wd:Q83116,164
wd:Q207299,164
wd:Q50198,164
wd:Q3348196,164
wd:Q1710033,164
wd:Q24746,164
wd:Q1349648,164
wd:Q36784,164
wd:Q29946056,164
wd:Q12131640,164
wd:Q5098,164
wd:Q9357527,164
wd:Q11127777,164
wd:Q3191695,164
wd:Q10571400,164
wd:Q38911,164
wd:Q162620,164
wd:Q250811,164
wd:Q89934,164
wd:Q2177636,164
wd:Q27495502,164
wd:Q15901936,164
wd:Q17143371,164
wd:Q24024848,164
wd:Q209325,164
wd:Q83057,164
wd:Q2566190,164
wd:Q7830262,164
wd:Q134390,164
wd:Q860290,164
wd:Q383493,164
wd:Q30129411,164
wd:Q21130185,164
wd:Q21497886,164
wd:Q4204495,164
wd:Q1501046,164
wd:Q3777866,164
wd:Q3777669,164
wd:Q3777595,164
wd:Q3777705,164
wd:Q3777695,164
wd:Q3777597,164
wd:Q3777856,164
wd:Q18077628,164
wd:Q3777600,164
wd:Q13221581,164
wd:Q3777632,164
wd:Q3777778,164
wd:Q957922,164
wd:Q13221613,164
wd:Q13221626,164
wd:Q3777736,164
wd:Q3777607,164
wd:Q13221579,164
wd:Q13033669,164
wd:Q3777589,164
wd:Q13228073,164
wd:Q429813,164
wd:Q13368486,164
wd:Q13368799,164
wd:Q3777627,164
wd:Q3777587,164
wd:Q410903,164
wd:Q3777837,164
wd:Q3999073,164
wd:Q18070936,164
wd:Q3777514,164
wd:Q3777518,164
wd:Q3777519,164
wd:Q3777709,164
wd:Q2631615,164
wd:Q637080,164
wd:Q899841,164
wd:Q419250,164
wd:Q3844759,164
wd:Q3777750,164
wd:Q3777799,164
wd:Q3777515,164
wd:Q12902819,164
wd:Q1089901,164
wd:Q1956872,164
wd:Q18086521,164
wd:Q18086524,164
wd:Q18086523,164
wd:Q2631888,164
wd:Q429926,164
wd:Q106532,164
wd:Q420478,164
wd:Q421357,164
wd:Q3874703,164
wd:Q409470,164
wd:Q134583,164
wd:Q13218173,164
wd:Q335249,164
wd:Q3777763,164
wd:Q1999524,164
wd:Q421003,164
wd:Q422131,164
wd:Q18818560,164
wd:Q414096,164
wd:Q423018,164
wd:Q423058,164
wd:Q120547,164
wd:Q380674,164
wd:Q192141,164
wd:Q4402339,164
wd:Q423010,164
wd:Q422173,164
wd:Q3992095,164
wd:Q3777807,164
wd:Q3777797,164
wd:Q3777568,164
wd:Q3777477,164
wd:Q13091262,164
wd:Q13125300,164
wd:Q16607788,164
wd:Q13120282,164
wd:Q3777478,164
wd:Q16912678,164
wd:Q16562128,164
wd:Q385783,164
wd:Q34908482,164
wd:Q1920794,164
wd:Q417368,164
wd:Q103480,164
wd:Q181332,164
wd:Q15889715,164
wd:Q18013979,164
wd:Q15889879,164
wd:Q15889896,164
wd:Q170448,164
wd:Q1811308,164
wd:Q43010,164
wd:Q171058,164
wd:Q429534,164
wd:Q714830,164
wd:Q3735255,164
wd:Q664861,164
wd:Q1070939,164
wd:Q782700,164
wd:Q3777571,164
wd:Q18182641,164
wd:Q18064731,164
wd:Q18534281,164
wd:Q3777658,164
wd:Q28855003,164
wd:Q18064806,164
wd:Q3777805,164
wd:Q3777675,164
wd:Q11607857,164
wd:Q3777535,164
wd:Q50769,164
wd:Q191939,164
wd:Q3898372,164
wd:Q415818,164
wd:Q417443,164
wd:Q417023,164
wd:Q18967503,164
wd:Q625652,164
wd:Q190084,164
wd:Q2187969,164
wd:Q785466,164
wd:Q28223,164
wd:Q1828459,164
wd:Q319141,164
wd:Q2824584,164
wd:Q1009216,164
wd:Q2370000,164
wd:Q18553613,164
wd:Q675311,164
wd:Q2551525,165
wd:Q209593,165
wd:Q10876391,165
wd:Q28109950,165
wd:Q1433006,165
wd:Q641406,165
wd:Q42948,165
wd:Q189771,165
wd:Q2142681,165
wd:Q2232588,165
wd:Q980198,165
wd:Q930343,165
wd:Q17144541,165
wd:Q30327093,165
wd:Q16029504,165
wd:Q1975692,165
wd:Q2042353,165
wd:Q1156686,165
wd:Q162034,165
wd:Q874531,165
wd:Q6815139,165
wd:Q17374528,165
wd:Q17407327,165
wd:Q21027034,165
wd:Q337467,165
wd:Q3128763,165
wd:Q17489393,165
wd:Q19765990,165
wd:Q6394,165
wd:Q223315,165
wd:Q15627793,165
wd:Q15627795,165
wd:Q207400,165
wd:Q15627786,165
wd:Q15630770,165
wd:Q15630758,165
wd:Q215819,165
wd:Q975413,165
wd:Q179797,165
wd:Q3327521,165
wd:Q6806507,165
wd:Q1464287,165
wd:Q21680312,165
wd:Q1429277,165
wd:Q337820,165
wd:Q19595415,165
wd:Q1094729,165
wd:Q17538825,165
wd:Q214981,165
wd:Q9748,165
wd:Q9734,165
wd:Q188285,165
wd:Q15077165,165
wd:Q1369421,165
wd:Q1453310,165
wd:Q995600,165
wd:Q335261,165
wd:Q2922384,165
wd:Q586197,165
wd:Q1147190,165
wd:Q26868880,165
wd:Q26868900,165
wd:Q14524659,165
wd:Q11170170,165
wd:Q919917,165
wd:Q4421,165
wd:Q191817,165
wd:Q4119268,165
wd:Q3413345,165
wd:Q3394564,165
wd:Q272888,165
wd:Q17278559,165
wd:Q738570,165
wd:Q16837104,165
wd:Q1067867,165
wd:Q5556082,165
wd:Q3710552,165
wd:Q27702623,165
wd:Q1761572,165
wd:Q13644398,165
wd:Q788574,165
wd:Q1829505,165
wd:Q2795367,165
wd:Q201759,165
wd:Q2755753,165
wd:Q3477348,165
wd:Q22833408,165
wd:Q6988077,165
wd:Q75848,165
wd:Q4298922,165
wd:Q2943502,165
wd:Q851124,165
wd:Q152018,165
wd:Q1847650,165
wd:Q39947311,165
wd:Q2841546,165
wd:Q19832914,165
wd:Q8561193,165
wd:Q1739536,165
wd:Q748198,165
wd:Q1969642,165
wd:Q12063697,165
wd:Q20968646,165
wd:Q2983893,165
wd:Q7551933,165
wd:Q604435,165
wd:Q1128906,165
wd:Q32597970,165
wd:Q904319,165
wd:Q1014933,165
wd:Q5571369,165
wd:Q860582,165
wd:Q4057659,165
wd:Q1468524,165
wd:Q24067406,165
wd:Q30329495,165
wd:Q574299,165
wd:Q33506,165
wd:Q295251,165
wd:Q26962321,165
wd:Q414896,165
wd:Q3454536,165
wd:Q26962325,165
wd:Q18015121,165
wd:Q27577796,165
wd:Q27577663,165
wd:Q629129,165
wd:Q7675376,165
wd:Q164654,165
wd:Q12681,165
wd:Q638,165
wd:Q13472752,165
wd:Q4594605,165
wd:Q6302990,165
wd:Q623109,165
wd:Q4530436,165
wd:Q6423963,165
wd:Q3333484,165
wd:Q23540,165
wd:Q1841,165
wd:Q483654,165
wd:Q9585,165
wd:Q639625,165
wd:Q5781808,165
wd:Q2429620,165
wd:Q1757427,165
wd:Q11181178,165
wd:Q3298999,165
wd:Q2070695,165
wd:Q18554047,165
wd:Q3299714,165
wd:Q296104,165
wd:Q823027,165
wd:Q18555028,165
wd:Q134003,165
wd:Q18967050,165
wd:Q18556496,165
wd:Q935293,165
wd:Q6901464,165
wd:Q496812,165
wd:Q28932318,165
wd:Q18555951,165
wd:Q3775781,165
wd:Q650912,165
wd:Q18553930,165
